Timestamp,Sensor 1,Sensor 2,Sensor 3,Sensor 4
2024-12-18 23:44:13,19.0,0,0,0
2024-12-18 23:44:18,19.0,0,0,0
2024-12-18 23:44:23,19.0,0,0,0
2024-12-18 23:44:28,19.0,0,0,0
2024-12-18 23:44:33,19.0,0,0,0
2024-12-18 23:44:38,19.0,0,0,0
2024-12-18 23:44:44,19.0,0,0,0
2024-12-18 23:44:49,19.0,0,0,0
2024-12-18 23:44:54,19.0,0,0,0
2024-12-18 23:44:59,19.0,0,0,0
2024-12-18 23:45:04,19.0,0,0,0
2024-12-18 23:45:09,19.0,0,0,0
2024-12-18 23:45:15,19.0,0,0,0
2024-12-18 23:45:20,19.0,0,0,0
2024-12-18 23:45:25,19.0,0,0,0
2024-12-18 23:45:30,19.1,0,0,0
2024-12-18 23:45:35,19.1,0,0,0
2024-12-18 23:45:41,19.1,0,0,0
2024-12-18 23:45:46,19.2,0,0,0
2024-12-18 23:45:51,19.1,0,0,0
2024-12-18 23:45:56,19.2,0,0,0
2024-12-18 23:46:01,19.1,0,0,0
2024-12-18 23:46:06,19.1,0,0,0
2024-12-18 23:46:12,19.1,0,0,0
2024-12-18 23:46:17,19.1,0,0,0
2024-12-18 23:46:22,19.1,0,0,0
2024-12-18 23:46:27,18.7,0,0,0
2024-12-18 23:46:32,19.1,0,0,0
2024-12-18 23:46:37,19.1,0,0,0
2024-12-18 23:46:43,19.0,0,0,0
2024-12-18 23:46:48,19.0,0,0,0
2024-12-18 23:46:53,19.0,0,0,0
2024-12-18 23:46:58,19.0,0,0,0
2024-12-18 23:47:03,19.0,0,0,0
2024-12-18 23:47:08,19.1,0,0,0
2024-12-18 23:47:14,19.1,0,0,0
2024-12-18 23:47:19,19.1,0,0,0
2024-12-18 23:47:24,19.1,0,0,0
2024-12-18 23:47:29,19.1,0,0,0
2024-12-18 23:47:34,19.2,0,0,0
2024-12-18 23:47:39,19.1,0,0,0
2024-12-18 23:47:45,19.1,0,0,0
2024-12-18 23:47:50,19.1,0,0,0
2024-12-18 23:47:55,19.1,0,0,0
2024-12-18 23:48:00,19.1,0,0,0
2024-12-18 23:48:05,19.1,0,0,0
2024-12-18 23:48:11,19.1,0,0,0
2024-12-18 23:48:16,19.1,0,0,0
2024-12-18 23:48:21,19.1,0,0,0
2024-12-18 23:48:26,19.1,0,0,0
2024-12-18 23:48:31,19.1,0,0,0
2024-12-18 23:48:36,19.1,0,0,0
2024-12-18 23:48:42,19.0,0,0,0
2024-12-18 23:48:47,19.0,0,0,0
2024-12-18 23:48:52,19.0,0,0,0
2024-12-18 23:48:57,18.9,0,0,0
2024-12-18 23:49:02,19.1,0,0,0
2024-12-18 23:49:07,19.1,0,0,0
2024-12-18 23:49:13,19.1,0,0,0
2024-12-18 23:49:18,19.1,0,0,0
2024-12-18 23:49:23,19.1,0,0,0
2024-12-18 23:49:28,19.1,0,0,0
2024-12-18 23:49:33,19.1,0,0,0
2024-12-18 23:49:38,19.1,0,0,0
2024-12-18 23:49:44,19.1,0,0,0
2024-12-18 23:49:49,19.0,0,0,0
2024-12-18 23:49:54,19.0,0,0,0
2024-12-18 23:49:59,19.0,0,0,0
2024-12-18 23:50:04,19.0,0,0,0
2024-12-18 23:50:09,19.0,0,0,0
2024-12-18 23:50:14,18.7,0,0,0
2024-12-18 23:50:20,19.0,0,0,0
2024-12-18 23:50:25,19.0,0,0,0
2024-12-18 23:50:30,19.0,0,0,0
2024-12-18 23:50:35,19.0,0,0,0
2024-12-18 23:50:40,19.0,0,0,0
2024-12-18 23:50:46,19.0,0,0,0
2024-12-18 23:50:51,19.0,0,0,0
2024-12-18 23:50:56,19.0,0,0,0
2024-12-18 23:51:01,19.0,0,0,0
2024-12-18 23:51:06,19.0,0,0,0
2024-12-18 23:51:11,19.0,0,0,0
2024-12-18 23:51:16,19.0,0,0,0
2024-12-18 23:51:22,19.0,0,0,0
2024-12-18 23:51:27,19.0,0,0,0
2024-12-18 23:51:32,18.8,0,0,0
2024-12-18 23:51:37,19.1,0,0,0
2024-12-18 23:51:42,19.1,0,0,0
2024-12-18 23:51:48,19.1,0,0,0
2024-12-18 23:51:53,19.1,0,0,0
2024-12-18 23:51:58,19.1,0,0,0
2024-12-18 23:52:03,19.1,0,0,0
2024-12-18 23:52:08,19.1,0,0,0
2024-12-18 23:52:13,18.7,0,0,0
2024-12-18 23:52:19,19.0,0,0,0
2024-12-18 23:52:24,19.0,0,0,0
2024-12-18 23:52:29,19.0,0,0,0
2024-12-18 23:52:34,19.0,0,0,0
2024-12-18 23:52:39,19.0,0,0,0
2024-12-18 23:52:44,19.0,0,0,0
2024-12-18 23:52:50,19.0,0,0,0
2024-12-18 23:52:55,18.9,0,0,0
2024-12-18 23:53:00,19.1,0,0,0
2024-12-18 23:53:05,19.1,0,0,0
2024-12-18 23:53:10,19.1,0,0,0
2024-12-18 23:53:15,19.1,0,0,0
2024-12-18 23:53:20,19.1,0,0,0
2024-12-18 23:53:26,19.1,0,0,0
2024-12-18 23:53:31,19.1,0,0,0
2024-12-18 23:53:36,19.1,0,0,0
2024-12-18 23:53:41,19.1,0,0,0
2024-12-18 23:53:46,19.1,0,0,0
2024-12-18 23:53:51,19.1,0,0,0
2024-12-18 23:53:57,19.1,0,0,0
2024-12-18 23:54:02,18.8,0,0,0
2024-12-18 23:54:07,19.1,0,0,0
2024-12-18 23:54:12,19.1,0,0,0
2024-12-18 23:54:17,19.1,0,0,0
2024-12-18 23:54:22,19.1,0,0,0
2024-12-18 23:54:28,19.1,0,0,0
2024-12-18 23:54:33,19.0,0,0,0
2024-12-18 23:54:38,19.0,0,0,0
2024-12-18 23:54:43,19.1,0,0,0
2024-12-18 23:54:48,19.1,0,0,0
2024-12-18 23:54:54,19.1,0,0,0
2024-12-18 23:54:59,19.1,0,0,0
2024-12-18 23:55:04,19.0,0,0,0
2024-12-18 23:55:09,19.0,0,0,0
2024-12-18 23:55:14,19.0,0,0,0
2024-12-18 23:55:19,19.1,0,0,0
2024-12-18 23:55:25,19.1,0,0,0
2024-12-18 23:55:30,19.1,0,0,0
2024-12-18 23:55:35,19.1,0,0,0
2024-12-18 23:55:40,19.1,0,0,0
2024-12-18 23:55:45,19.0,0,0,0
2024-12-18 23:55:50,19.0,0,0,0
2024-12-18 23:55:56,19.0,0,0,0
2024-12-18 23:56:01,19.0,0,0,0
2024-12-18 23:56:06,19.0,0,0,0
2024-12-18 23:56:11,19.3,0,0,0
2024-12-18 23:56:16,19.4,0,0,0
2024-12-18 23:56:21,19.4,0,0,0
2024-12-18 23:56:27,19.4,0,0,0
2024-12-18 23:56:32,19.4,0,0,0
2024-12-18 23:56:37,19.5,0,0,0
2024-12-18 23:56:42,19.5,0,0,0
2024-12-18 23:56:47,19.6,0,0,0
2024-12-18 23:56:52,19.7,0,0,0
2024-12-18 23:56:57,19.8,0,0,0
2024-12-18 23:57:03,19.8,0,0,0
2024-12-18 23:57:08,19.8,0,0,0
2024-12-18 23:57:13,19.6,0,0,0
2024-12-18 23:57:18,19.6,0,0,0
2024-12-18 23:57:23,19.6,0,0,0
2024-12-18 23:57:29,19.6,0,0,0
2024-12-18 23:57:34,19.6,0,0,0
2024-12-18 23:57:39,19.6,0,0,0
2024-12-18 23:57:44,19.5,0,0,0
2024-12-18 23:57:49,19.3,0,0,0
2024-12-18 23:57:54,19.4,0,0,0
2024-12-18 23:58:00,19.4,0,0,0
2024-12-18 23:58:05,19.2,0,0,0
2024-12-18 23:58:10,18.8,0,0,0
2024-12-18 23:58:15,19.4,0,0,0
2024-12-18 23:58:20,19.4,0,0,0
2024-12-18 23:58:25,19.1,0,0,0
2024-12-18 23:58:31,19.2,0,0,0
2024-12-18 23:58:36,19.4,0,0,0
2024-12-18 23:58:41,19.4,0,0,0
2024-12-18 23:58:46,19.4,0,0,0
2024-12-18 23:58:51,19.4,0,0,0
2024-12-18 23:58:56,19.3,0,0,0
2024-12-18 23:59:02,19.3,0,0,0
2024-12-18 23:59:07,19.3,0,0,0
2024-12-18 23:59:12,19.3,0,0,0
2024-12-18 23:59:17,19.3,0,0,0
2024-12-18 23:59:22,19.3,0,0,0
2024-12-18 23:59:27,19.3,0,0,0
2024-12-18 23:59:33,19.3,0,0,0
2024-12-18 23:59:38,19.3,0,0,0
2024-12-18 23:59:43,19.3,0,0,0
2024-12-18 23:59:48,19.2,0,0,0
2024-12-18 23:59:53,19.2,0,0,0
2024-12-18 23:59:58,19.2,0,0,0
2024-12-19 00:00:03,19.2,0,0,0
2024-12-19 00:00:09,19.2,0,0,0
2024-12-19 00:00:14,19.2,0,0,0
2024-12-19 00:00:19,19.3,0,0,0
2024-12-19 00:00:24,19.3,0,0,0
2024-12-19 00:00:29,19.3,0,0,0
2024-12-19 00:00:34,19.2,0,0,0
2024-12-19 00:00:40,19.2,0,0,0
2024-12-19 00:00:45,19.0,0,0,0
2024-12-19 00:00:50,19.1,0,0,0
2024-12-19 00:00:55,19.1,0,0,0
2024-12-19 00:01:00,19.1,0,0,0
2024-12-19 00:01:05,19.1,0,0,0
2024-12-19 00:01:11,19.1,0,0,0
2024-12-19 00:01:16,19.2,0,0,0
2024-12-19 00:01:21,19.1,0,0,0
2024-12-19 00:01:26,19.1,0,0,0
2024-12-19 00:01:31,19.1,0,0,0
2024-12-19 00:01:36,19.2,0,0,0
2024-12-19 00:01:42,19.2,0,0,0
2024-12-19 00:01:47,19.2,0,0,0
2024-12-19 00:01:52,19.1,0,0,0
2024-12-19 00:01:57,19.2,0,0,0
2024-12-19 00:02:02,19.1,0,0,0
2024-12-19 00:02:07,19.1,0,0,0
2024-12-19 00:02:13,19.0,0,0,0
2024-12-19 00:02:18,19.1,0,0,0
2024-12-19 00:02:23,19.2,0,0,0
2024-12-19 00:02:28,19.2,0,0,0
2024-12-19 00:02:33,19.2,0,0,0
2024-12-19 00:02:38,19.1,0,0,0
2024-12-19 00:02:44,19.0,0,0,0
2024-12-19 00:02:49,19.1,0,0,0
2024-12-19 00:02:54,19.1,0,0,0
2024-12-19 00:02:59,19.0,0,0,0
2024-12-19 00:03:04,18.8,0,0,0
2024-12-19 00:03:09,19.2,0,0,0
2024-12-19 00:03:15,19.3,0,0,0
2024-12-19 00:03:20,19.3,0,0,0
2024-12-19 00:03:25,19.3,0,0,0
2024-12-19 00:03:30,19.1,0,0,0
2024-12-19 00:03:35,19.1,0,0,0
2024-12-19 00:03:40,27.1,0,0,0
2024-12-19 00:03:46,32.6,0,0,0
2024-12-19 00:03:51,33.4,0,0,0
2024-12-19 00:03:56,33.7,0,0,0
2024-12-19 00:04:01,29.9,0,0,0
2024-12-19 00:04:06,26.3,0,0,0
2024-12-19 00:04:11,23.9,0,0,0
2024-12-19 00:04:17,22.4,0,0,0
2024-12-19 00:04:22,21.5,0,0,0
2024-12-19 00:04:27,20.8,0,0,0
2024-12-19 00:04:32,20.4,0,0,0
2024-12-19 00:04:37,20.1,0,0,0
2024-12-19 00:04:42,19.6,0,0,0
2024-12-19 00:04:48,19.4,0,0,0
2024-12-19 00:04:53,19.2,0,0,0
2024-12-19 00:04:58,19.2,0,0,0
2024-12-19 00:05:03,19.2,0,0,0
2024-12-19 00:05:08,19.1,0,0,0
2024-12-19 00:05:13,19.2,0,0,0
2024-12-19 00:05:19,19.0,0,0,0
2024-12-19 00:05:24,19.2,0,0,0
2024-12-19 00:05:29,19.2,0,0,0
2024-12-19 00:05:34,19.1,0,0,0
2024-12-19 00:05:39,19.2,0,0,0
2024-12-19 00:05:44,19.2,0,0,0
2024-12-19 00:05:50,19.1,0,0,0
2024-12-19 00:05:55,18.9,0,0,0
2024-12-19 00:06:00,19.0,0,0,0
2024-12-19 00:06:05,19.0,0,0,0
2024-12-19 00:06:10,19.0,0,0,0
2024-12-19 00:06:15,18.9,0,0,0
2024-12-19 00:06:21,19.0,0,0,0
2024-12-19 00:06:26,19.1,0,0,0
2024-12-19 00:06:31,19.1,0,0,0
2024-12-19 00:06:36,19.1,0,0,0
2024-12-19 00:06:41,18.9,0,0,0
2024-12-19 00:06:46,19.1,0,0,0
2024-12-19 00:06:52,19.1,0,0,0
2024-12-19 00:06:57,19.1,0,0,0
2024-12-19 00:07:02,19.0,0,0,0
2024-12-19 00:07:07,19.0,0,0,0
2024-12-19 00:07:12,19.1,0,0,0
2024-12-19 00:07:17,19.0,0,0,0
2024-12-19 00:07:23,19.0,0,0,0
2024-12-19 00:07:28,19.1,0,0,0
2024-12-19 00:07:33,19.0,0,0,0
2024-12-19 00:07:38,19.0,0,0,0
2024-12-19 00:07:43,19.0,0,0,0
2024-12-19 00:07:48,19.1,0,0,0
2024-12-19 00:07:54,19.0,0,0,0
2024-12-19 00:07:59,19.0,0,0,0
2024-12-19 00:08:04,19.0,0,0,0
2024-12-19 00:08:09,19.1,0,0,0
2024-12-19 00:08:14,19.1,0,0,0
2024-12-19 00:08:19,19.0,0,0,0
2024-12-19 00:08:25,19.0,0,0,0
2024-12-19 00:08:30,18.8,0,0,0
2024-12-19 00:08:35,19.0,0,0,0
2024-12-19 00:08:40,19.0,0,0,0
2024-12-19 00:08:45,19.0,0,0,0
2024-12-19 00:08:50,19.1,0,0,0
2024-12-19 00:08:56,19.0,0,0,0
2024-12-19 00:09:01,19.0,0,0,0
2024-12-19 00:09:06,19.1,0,0,0
2024-12-19 00:09:11,19.0,0,0,0
2024-12-19 00:09:16,19.0,0,0,0
2024-12-19 00:09:21,19.0,0,0,0
2024-12-19 00:09:27,19.0,0,0,0
2024-12-19 00:09:32,18.9,0,0,0
2024-12-19 00:09:37,19.0,0,0,0
2024-12-19 00:09:42,19.1,0,0,0
2024-12-19 00:09:47,19.0,0,0,0
2024-12-19 00:09:52,19.0,0,0,0
2024-12-19 00:09:58,19.0,0,0,0
2024-12-19 00:10:03,18.8,0,0,0
2024-12-19 00:10:08,19.0,0,0,0
2024-12-19 00:10:13,19.0,0,0,0
2024-12-19 00:10:18,18.9,0,0,0
2024-12-19 00:10:23,18.9,0,0,0
2024-12-19 00:10:29,18.9,0,0,0
2024-12-19 00:10:34,18.9,0,0,0
2024-12-19 00:10:39,18.9,0,0,0
2024-12-19 00:10:44,19.0,0,0,0
2024-12-19 00:10:49,19.0,0,0,0
2024-12-19 00:10:54,19.0,0,0,0
2024-12-19 00:11:00,19.0,0,0,0
2024-12-19 00:11:05,19.0,0,0,0
2024-12-19 00:11:10,19.1,0,0,0
2024-12-19 00:11:15,18.8,0,0,0
2024-12-19 00:11:20,19.0,0,0,0
2024-12-19 00:11:25,19.0,0,0,0
2024-12-19 00:11:31,19.0,0,0,0
2024-12-19 00:11:36,19.0,0,0,0
2024-12-19 00:11:41,19.0,0,0,0
2024-12-19 00:11:46,19.0,0,0,0
2024-12-19 00:11:51,18.9,0,0,0
2024-12-19 00:11:56,19.0,0,0,0
2024-12-19 00:12:01,19.0,0,0,0
2024-12-19 00:12:07,19.0,0,0,0
2024-12-19 00:12:12,19.0,0,0,0
2024-12-19 00:12:17,18.9,0,0,0
2024-12-19 00:12:22,19.0,0,0,0
2024-12-19 00:12:27,19.0,0,0,0
2024-12-19 00:12:33,19.0,0,0,0
2024-12-19 00:12:38,18.9,0,0,0
2024-12-19 00:12:43,18.9,0,0,0
2024-12-19 00:12:48,18.9,0,0,0
2024-12-19 00:12:53,19.0,0,0,0
2024-12-19 00:12:58,19.0,0,0,0
2024-12-19 00:13:03,18.9,0,0,0
2024-12-19 00:13:09,18.9,0,0,0
2024-12-19 00:13:14,18.9,0,0,0
2024-12-19 00:13:19,18.9,0,0,0
2024-12-19 00:13:24,18.9,0,0,0
2024-12-19 00:13:29,18.9,0,0,0
2024-12-19 00:13:34,18.9,0,0,0
2024-12-19 00:13:40,18.9,0,0,0
2024-12-19 00:13:45,19.0,0,0,0
2024-12-19 00:13:50,19.0,0,0,0
2024-12-19 00:13:55,18.9,0,0,0
2024-12-19 00:14:00,18.9,0,0,0
2024-12-19 00:14:05,19.0,0,0,0
2024-12-19 00:14:11,19.0,0,0,0
2024-12-19 00:14:16,18.9,0,0,0
2024-12-19 00:14:21,19.0,0,0,0
2024-12-19 00:14:26,19.1,0,0,0
2024-12-19 00:14:31,18.8,0,0,0
2024-12-19 00:14:36,19.0,0,0,0
2024-12-19 00:14:42,19.0,0,0,0
2024-12-19 00:14:47,19.0,0,0,0
2024-12-19 00:14:52,19.0,0,0,0
2024-12-19 00:14:57,19.0,0,0,0
2024-12-19 00:15:02,19.0,0,0,0
2024-12-19 00:15:08,19.5,0,0,0
2024-12-19 00:15:13,19.6,0,0,0
2024-12-19 00:15:18,19.5,0,0,0
2024-12-19 00:15:23,19.5,0,0,0
2024-12-19 00:15:28,19.6,0,0,0
2024-12-19 00:15:33,19.6,0,0,0
2024-12-19 00:15:39,19.5,0,0,0
2024-12-19 00:15:44,19.6,0,0,0
2024-12-19 00:15:49,19.6,0,0,0
2024-12-19 00:15:54,19.5,0,0,0
2024-12-19 00:15:59,19.5,0,0,0
2024-12-19 00:16:04,19.6,0,0,0
2024-12-19 00:16:10,19.5,0,0,0
2024-12-19 00:16:15,19.5,0,0,0
2024-12-19 00:16:20,19.6,0,0,0
2024-12-19 00:16:25,19.6,0,0,0
2024-12-19 00:16:30,19.5,0,0,0
2024-12-19 00:16:35,19.6,0,0,0
2024-12-19 00:16:41,19.6,0,0,0
2024-12-19 00:16:46,19.6,0,0,0
2024-12-19 00:16:51,19.6,0,0,0
2024-12-19 00:16:56,19.6,0,0,0
2024-12-19 00:17:01,19.6,0,0,0
2024-12-19 00:17:06,19.6,0,0,0
2024-12-19 00:17:12,19.7,0,0,0
2024-12-19 00:17:17,19.6,0,0,0
2024-12-19 00:17:22,19.6,0,0,0
2024-12-19 00:17:27,19.6,0,0,0
2024-12-19 00:17:32,19.6,0,0,0
2024-12-19 00:17:37,19.6,0,0,0
2024-12-19 00:17:43,19.6,0,0,0
2024-12-19 00:17:48,19.6,0,0,0
2024-12-19 00:17:53,19.7,0,0,0
2024-12-19 00:17:58,19.6,0,0,0
2024-12-19 00:18:03,19.6,0,0,0
2024-12-19 00:18:08,19.6,0,0,0
2024-12-19 00:18:14,19.5,0,0,0
2024-12-19 00:18:19,19.6,0,0,0
2024-12-19 00:18:24,19.6,0,0,0
2024-12-19 00:18:29,19.6,0,0,0
2024-12-19 00:18:34,19.5,0,0,0
2024-12-19 00:18:39,19.6,0,0,0
2024-12-19 00:18:45,19.6,0,0,0
2024-12-19 00:18:50,19.6,0,0,0
2024-12-19 00:18:55,19.6,0,0,0
2024-12-19 00:19:00,19.6,0,0,0
2024-12-19 00:19:05,19.5,0,0,0
2024-12-19 00:19:10,19.6,0,0,0
2024-12-19 00:19:16,19.6,0,0,0
2024-12-19 00:19:21,19.6,0,0,0
2024-12-19 00:19:26,19.6,0,0,0
2024-12-19 00:19:31,19.6,0,0,0
2024-12-19 00:19:36,19.6,0,0,0
2024-12-19 00:19:41,19.6,0,0,0
2024-12-19 00:19:47,19.6,0,0,0
2024-12-19 00:19:52,19.6,0,0,0
2024-12-19 00:19:57,19.6,0,0,0
2024-12-19 00:20:02,19.6,0,0,0
2024-12-19 00:20:07,19.6,0,0,0
2024-12-19 00:20:12,19.6,0,0,0
2024-12-19 00:20:18,19.6,0,0,0
2024-12-19 00:20:23,19.6,0,0,0
2024-12-19 00:20:28,19.6,0,0,0
2024-12-19 00:20:33,19.5,0,0,0
2024-12-19 00:20:38,19.5,0,0,0
2024-12-19 00:20:43,19.6,0,0,0
2024-12-19 00:20:49,19.6,0,0,0
2024-12-19 00:20:54,19.6,0,0,0
2024-12-19 00:20:59,19.6,0,0,0
2024-12-19 00:21:04,19.6,0,0,0
2024-12-19 00:21:09,19.6,0,0,0
2024-12-19 00:21:14,19.6,0,0,0
2024-12-19 00:21:20,19.5,0,0,0
2024-12-19 00:21:25,19.5,0,0,0
2024-12-19 00:21:30,19.6,0,0,0
2024-12-19 00:21:35,19.6,0,0,0
2024-12-19 00:21:40,19.6,0,0,0
2024-12-19 00:21:45,19.6,0,0,0
2024-12-19 00:21:51,19.6,0,0,0
2024-12-19 00:21:56,19.6,0,0,0
2024-12-19 00:22:01,19.6,0,0,0
2024-12-19 00:22:06,19.6,0,0,0
2024-12-19 00:22:11,19.6,0,0,0
2024-12-19 00:22:16,19.6,0,0,0
2024-12-19 00:22:22,19.6,0,0,0
2024-12-19 00:22:27,19.6,0,0,0
2024-12-19 00:22:32,19.6,0,0,0
2024-12-19 00:22:37,19.6,0,0,0
2024-12-19 00:22:42,19.6,0,0,0
2024-12-19 00:22:47,19.6,0,0,0
2024-12-19 00:22:53,19.6,0,0,0
2024-12-19 00:22:58,19.6,0,0,0
2024-12-19 00:23:03,19.6,0,0,0
2024-12-19 00:23:08,19.7,0,0,0
2024-12-19 00:23:13,19.7,0,0,0
2024-12-19 00:23:18,19.7,0,0,0
2024-12-19 00:23:24,19.7,0,0,0
2024-12-19 00:23:29,19.7,0,0,0
2024-12-19 00:23:34,19.7,0,0,0
2024-12-19 00:23:39,19.4,0,0,0
2024-12-19 00:23:44,19.8,0,0,0
2024-12-19 00:23:49,19.8,0,0,0
2024-12-19 00:23:55,19.8,0,0,0
2024-12-19 00:24:00,19.8,0,0,0
2024-12-19 00:24:05,19.8,0,0,0
2024-12-19 00:24:10,19.9,0,0,0
2024-12-19 00:24:15,19.9,0,0,0
2024-12-23 13:08:35,0,0,0,0
2024-12-23 13:08:41,0,0,0,0
2024-12-23 13:08:46,0,0,0,0
2024-12-23 13:08:51,0,0,0,0
2024-12-23 13:08:56,0,0,0,0
2024-12-23 13:09:01,0,0,0,0
2024-12-23 13:09:07,0,0,0,0
2024-12-23 13:09:12,0,0,0,0
2024-12-23 13:09:17,0,0,0,0
2024-12-23 13:09:22,0,0,0,0
2024-12-23 13:09:27,0,0,0,0
2024-12-23 13:09:33,0,0,0,0
2024-12-23 13:09:38,0,0,0,0
2024-12-23 13:09:43,0,0,0,0
2024-12-23 13:09:48,0,0,0,0
2024-12-23 13:09:53,0,0,0,0
2024-12-23 13:09:59,0,0,0,0
2024-12-23 13:10:04,0,0,0,0
2024-12-23 13:10:09,0,0,0,0
2024-12-23 13:10:14,0,0,0,0
2024-12-23 13:10:19,0,0,0,0
2024-12-23 13:10:25,0,0,0,0
2024-12-23 13:10:30,0,0,0,0
2024-12-23 13:10:35,0,0,0,0
2024-12-23 13:10:40,0,0,0,0
2024-12-23 13:10:45,0,0,0,0
2024-12-23 13:10:51,0,0,0,0
2024-12-23 13:10:56,0,0,0,0
2024-12-23 13:11:01,0,0,0,0
2024-12-23 13:11:06,0,0,0,0
2024-12-23 13:11:11,0,0,0,0
2024-12-23 13:11:17,0,0,0,0
2024-12-23 13:11:22,0,0,0,0
2024-12-23 13:11:27,0,0,0,0
2024-12-23 13:11:32,0,0,0,0
2024-12-23 13:11:37,0,0,0,0
2024-12-23 13:11:43,0,0,0,0
2024-12-23 13:11:48,0,0,0,0
2024-12-23 13:11:53,0,0,0,0
2024-12-23 13:11:58,0,0,0,0
2024-12-23 13:12:03,0,0,0,0
2024-12-23 13:12:09,0,0,0,0
2024-12-23 13:12:14,0,0,0,0
2024-12-23 13:12:19,0,0,0,0
2024-12-23 13:12:24,0,0,0,0
2024-12-23 13:12:29,0,0,0,0
2024-12-23 13:12:35,0,0,0,0
